building_id,geo_level_1_id,true_damage_grade,predicted_damage_grade,correct_prediction
344987,10,3,3,True
585350,6,3,2,False
704483,1,2,2,True
581728,30,2,2,True
202679,8,2,3,False
99851,17,3,2,False
419007,7,2,2,True
441126,0,2,2,True
481003,10,2,2,True
1012659,13,2,2,True
278762,4,2,2,True
172666,2,2,2,True
1046504,20,3,3,True
850393,8,2,2,True
643342,7,2,2,True
830100,18,3,3,True
388157,11,2,2,True
499084,26,1,1,True
821218,26,2,2,True
260796,8,2,2,True
290151,7,2,2,True
1025395,3,2,3,False
812804,27,3,2,False
468433,26,1,2,False
563079,8,3,2,False
201386,6,2,2,True
776703,30,2,2,True
662622,14,2,2,True
427224,10,3,2,False
416869,22,3,2,False
138505,27,2,3,False
458610,22,2,2,True
642985,26,2,2,True
960455,27,3,3,True
503721,4,2,2,True
244643,8,3,3,True
330431,27,3,2,False
13477,8,2,2,True
702865,17,3,3,True
786577,7,2,3,False
68479,8,3,2,False
254762,1,2,2,True
514715,25,2,2,True
947632,16,2,3,False
713398,27,2,2,True
914214,6,2,1,False
254921,4,2,2,True
631241,3,2,2,True
494654,10,3,3,True
370334,4,2,2,True
645125,26,1,3,False
797101,16,2,2,True
862981,17,3,3,True
413487,13,1,1,True
818982,21,2,3,False
407473,7,3,3,True
313590,6,2,2,True
577593,10,3,3,True
401561,11,3,2,False
694672,3,2,2,True
838051,15,2,2,True
827335,11,3,2,False
468202,11,2,2,True
456905,21,3,3,True
85239,8,2,2,True
958400,0,1,2,False
245492,25,3,3,True
456223,6,2,2,True
836052,10,2,3,False
389102,30,1,1,True
539271,17,3,3,True
182401,20,2,2,True
721665,22,2,3,False
200464,10,2,2,True
497794,17,3,3,True
679087,8,3,2,False
77062,4,2,2,True
434878,4,2,2,True
565658,27,3,1,False
506358,27,2,2,True
216239,16,2,3,False
919497,8,3,2,False
813951,10,1,2,False
848524,26,3,2,False
770202,22,3,3,True
475806,13,2,2,True
891902,9,2,2,True
166996,19,2,2,True
696516,26,1,2,False
76363,13,2,1,False
186059,13,1,2,False
71090,27,3,2,False
329180,17,3,3,True
199066,0,2,2,True
324144,25,2,2,True
813085,7,2,3,False
979285,7,2,2,True
394570,7,2,2,True
363804,26,1,1,True
12229,8,2,3,False
758479,15,3,2,False
420535,10,2,2,True
514808,4,3,1,False
373491,26,3,2,False
661889,4,3,3,True
637232,3,2,3,False
831503,26,3,2,False
948640,0,1,2,False
667396,6,2,2,True
100671,20,1,2,False
436747,26,1,2,False
704077,20,2,2,True
54347,17,3,2,False
508326,3,2,2,True
179885,27,3,3,True
414901,10,3,3,True
12395,26,2,2,True
1026084,8,2,2,True
894107,14,2,2,True
459727,7,3,2,False
816756,11,1,1,True
16129,26,2,2,True
630677,7,2,2,True
90780,26,2,1,False
977117,21,3,3,True
649177,20,2,2,True
730080,4,2,2,True
820729,26,1,1,True
791632,8,2,2,True
1029042,20,2,2,True
787803,8,2,2,True
500740,11,2,3,False
267448,10,1,1,True
158358,8,2,2,True
540696,12,2,3,False
44347,10,3,2,False
609156,8,2,2,True
111893,18,3,2,False
505873,6,2,2,True
693200,25,2,2,True
392848,21,2,2,True
313523,6,2,3,False
479442,27,3,3,True
506256,26,2,2,True
72753,12,2,2,True
794503,7,3,3,True
833476,21,3,3,True
939303,21,3,3,True
562330,27,3,2,False
384732,20,2,2,True
852720,15,2,2,True
775948,8,2,2,True
793177,8,3,2,False
842880,9,2,2,True
731025,26,2,2,True
461554,10,2,2,True
179913,4,2,2,True
384312,20,2,2,True
342498,27,3,3,True
393356,27,2,3,False
748316,21,2,3,False
903720,17,3,2,False
616428,20,2,2,True
364758,27,2,3,False
918674,26,2,3,False
434799,20,3,2,False
423935,3,3,2,False
403437,15,2,2,True
389269,17,3,3,True
895952,6,3,2,False
39837,11,2,2,True
371337,17,3,2,False
686525,17,3,3,True
609841,2,1,2,False
775634,4,2,2,True
178434,10,3,3,True
1010718,22,2,2,True
45880,11,2,2,True
976494,3,3,2,False
594323,16,2,2,True
75322,2,1,2,False
900747,25,2,2,True
397041,22,2,3,False
829131,10,2,3,False
344311,17,3,3,True
47065,13,2,2,True
194740,10,2,2,True
945207,13,2,2,True
648522,26,2,3,False
956876,27,2,3,False
950054,26,2,2,True
680477,22,1,1,True
483611,9,3,2,False
3773,13,2,2,True
445092,7,2,2,True
222309,26,2,1,False
381888,7,3,3,True
205494,14,3,3,True
510958,21,2,3,False
487115,20,2,2,True
778958,15,3,2,False
217044,7,2,2,True
338050,21,3,3,True
421919,7,3,2,False
762047,25,2,2,True
75145,17,1,1,True
505188,4,2,2,True
958116,15,3,3,True
358720,17,3,3,True
572053,17,3,3,True
954907,6,2,2,True
701671,16,1,2,False
618556,25,2,2,True
700448,22,1,3,False
472737,21,3,2,False
637226,7,2,2,True
159504,8,3,3,True
704800,10,3,2,False
875630,17,3,3,True
582549,5,2,2,True
717747,16,3,3,True
92788,17,3,2,False
643761,26,1,1,True
123339,8,2,3,False
807697,20,2,3,False
181762,13,2,2,True
947391,9,2,2,True
205307,6,2,2,True
449277,17,3,3,True
422244,13,2,2,True
28859,20,2,2,True
352914,6,2,2,True
578961,30,2,2,True
482227,20,2,2,True
334858,20,2,2,True
746331,10,3,3,True
109983,27,3,3,True
959136,22,2,2,True
872242,8,3,2,False
235161,27,2,2,True
434276,10,2,3,False
1044980,17,3,3,True
200659,6,2,2,True
150441,13,2,2,True
74314,21,3,3,True
286952,7,2,2,True
134793,17,3,3,True
631587,7,2,2,True
630318,10,3,3,True
15240,20,2,2,True
245766,27,2,2,True
121901,27,3,2,False
928190,25,2,2,True
47883,7,2,2,True
137311,14,3,2,False
940401,2,2,3,False
425925,11,2,2,True
1014401,6,2,2,True
184,6,2,2,True
382299,26,2,2,True
192824,4,2,2,True
574257,7,2,2,True
508669,6,1,1,True
149708,20,2,2,True
122838,4,3,2,False
1033416,10,2,2,True
1022368,21,3,2,False
935148,17,2,3,False
955376,25,1,1,True
946805,10,2,2,True
6914,6,2,3,False
175406,8,2,3,False
58481,26,1,1,True
548973,6,3,2,False
512274,13,2,2,True
685265,16,2,2,True
202731,13,2,3,False
808970,27,2,3,False
826510,21,3,3,True
277168,0,2,2,True
377993,6,3,2,False
787923,27,3,3,True
751070,10,2,3,False
816116,30,2,2,True
618873,20,2,2,True
616071,7,2,2,True
407621,8,2,3,False
173413,21,3,2,False
370586,17,3,3,True
231260,21,3,3,True
81283,4,3,2,False
1004509,4,2,1,False
625677,5,2,2,True
948901,10,3,2,False
584206,8,3,3,True
302335,6,2,2,True
557623,17,3,3,True
158516,10,2,2,True
896421,21,3,3,True
656660,26,2,1,False
482366,8,3,2,False
733076,21,2,2,True
188816,0,2,2,True
891398,1,2,2,True
572565,26,2,2,True
270796,17,3,2,False
408962,26,2,1,False
980686,25,2,2,True
244276,25,2,2,True
101947,10,1,2,False
169407,26,2,2,True
857531,10,2,2,True
244604,10,2,2,True
574865,3,3,2,False
988057,17,3,3,True
512730,21,2,3,False
918656,6,2,2,True
620903,17,3,2,False
926827,10,1,2,False
876556,6,3,2,False
684943,20,2,2,True
981149,26,1,1,True
959810,21,2,2,True
261858,8,3,3,True
722687,11,2,2,True
496220,25,2,2,True
505941,4,2,2,True
95207,21,2,2,True
698306,9,3,2,False
810137,8,2,2,True
102734,26,1,1,True
8979,17,3,3,True
56017,4,2,2,True
359765,20,2,2,True
897142,20,2,3,False
741506,10,2,3,False
1012970,27,2,2,True
458218,8,2,3,False
797086,17,3,2,False
168614,21,2,3,False
765012,1,1,2,False
844461,17,3,2,False
1038503,13,1,2,False
18936,4,2,2,True
286263,4,2,2,True
929021,22,2,2,True
636547,20,2,1,False
163547,21,3,3,True
291788,20,2,2,True
580517,20,3,2,False
181864,5,2,2,True
585496,3,2,2,True
692090,20,2,2,True
986451,4,2,2,True
772930,7,3,3,True
889265,17,3,2,False
810946,0,2,2,True
582888,8,2,2,True
762855,7,3,3,True
937974,26,2,1,False
518056,8,3,2,False
163480,6,1,2,False
29181,17,3,2,False
619282,5,2,2,True
3358,18,3,3,True
954206,17,3,2,False
959229,17,3,3,True
998829,20,2,2,True
275370,6,1,1,True
853353,10,3,2,False
1029292,13,3,2,False
776872,6,3,2,False
547374,21,3,3,True
842849,11,2,2,True
10308,8,2,2,True
90310,4,3,2,False
785616,6,2,2,True
40797,26,2,2,True
163265,7,2,2,True
431440,25,2,3,False
695281,8,3,2,False
349227,17,3,3,True
648142,4,2,2,True
61373,10,2,2,True
820070,21,3,3,True
743348,3,2,2,True
752524,22,2,2,True
50978,13,2,3,False
61382,7,2,3,False
351072,17,3,3,True
854938,7,2,2,True
176186,11,2,3,False
722319,26,1,2,False
305403,20,2,2,True
4101,26,2,2,True
464001,8,2,3,False
645267,26,2,2,True
287519,18,3,2,False
409942,12,2,2,True
20890,7,2,3,False
29481,12,2,2,True
834671,20,2,3,False
1051707,10,2,3,False
775262,20,2,2,True
931061,7,3,2,False
37476,6,2,2,True
538124,10,2,3,False
162262,7,3,2,False
709970,28,2,2,True
1014973,20,2,2,True
205021,26,2,2,True
73186,8,3,2,False
1047977,10,3,3,True
304158,8,3,2,False
1032087,22,2,2,True
604351,10,3,2,False
97617,7,3,3,True
521998,4,2,2,True
911164,26,2,2,True
277088,7,3,3,True
597301,9,2,2,True
2743,9,2,1,False
846246,8,3,3,True
63430,25,2,1,False
751528,21,3,3,True
661447,7,3,3,True
636672,6,2,2,True
363728,4,2,3,False
215140,10,2,3,False
728392,20,2,2,True
1033315,10,2,2,True
541517,17,3,3,True
248811,4,2,2,True
258304,21,3,2,False
744881,22,1,2,False
135215,17,3,3,True
432664,20,2,2,True
439522,3,2,2,True
297955,3,3,3,True
973978,13,2,2,True
932887,27,2,2,True
840447,7,3,3,True
708835,22,2,3,False
967602,11,2,3,False
620790,7,1,1,True
184890,4,2,2,True
356290,21,2,3,False
741801,17,1,1,True
51824,10,3,2,False
691344,6,3,2,False
597382,20,2,1,False
210425,10,3,2,False
235377,20,2,2,True
884686,22,2,2,True
388371,21,2,3,False
277926,13,2,2,True
629630,21,1,2,False
900162,3,3,2,False
781722,7,3,2,False
692863,11,3,3,True
705090,17,3,2,False
127036,10,2,3,False
653155,3,2,2,True
789762,10,2,3,False
101390,30,2,2,True
224297,3,2,2,True
14604,20,1,2,False
682447,26,2,3,False
84088,25,3,2,False
236435,17,3,3,True
842990,10,2,2,True
318781,26,2,2,True
981413,24,2,2,True
535852,10,2,2,True
128892,21,1,3,False
353758,1,2,2,True
108275,6,2,2,True
857047,10,2,2,True
917138,6,2,2,True
207085,10,2,2,True
447288,17,2,1,False
137348,7,2,1,False
249344,7,2,3,False
67717,4,2,2,True
503474,26,1,2,False
17440,18,2,2,True
491810,20,2,2,True
26056,6,1,2,False
826324,4,2,2,True
711017,17,3,3,True
87708,11,2,2,True
987032,22,2,2,True
1034151,21,2,3,False
1051855,17,3,3,True
19273,17,2,3,False
44803,11,2,2,True
138125,7,2,2,True
443652,10,2,3,False
150628,12,2,2,True
551370,21,2,3,False
1014282,6,2,3,False
946342,9,1,1,True
214235,16,2,2,True
867119,4,2,2,True
474256,7,3,2,False
601021,8,2,2,True
520208,13,3,2,False
705948,0,2,2,True
967451,10,3,2,False
49707,8,3,2,False
902784,10,1,1,True
766557,27,3,3,True
685469,7,3,2,False
607445,20,2,3,False
688196,27,2,2,True
181755,8,3,2,False
1044447,17,3,2,False
933843,15,2,2,True
749071,27,3,3,True
624400,23,2,3,False
30969,4,2,2,True
658009,6,2,2,True
618516,26,2,1,False
832773,21,3,3,True
943654,21,3,3,True
141403,3,2,2,True
733365,10,3,3,True
702903,17,3,3,True
938753,17,3,3,True
175257,11,3,3,True
380314,21,2,3,False
100104,0,2,2,True
743085,25,2,2,True
655204,27,1,1,True
540555,21,2,3,False
626163,17,2,2,True
73711,10,2,2,True
341473,27,2,3,False
442575,7,2,2,True
1002652,7,3,2,False
956470,6,3,2,False
222317,17,3,2,False
537598,27,2,2,True
624814,25,2,2,True
260562,6,2,2,True
994636,8,2,3,False
1021823,13,2,2,True
814627,6,2,2,True
1027042,10,2,3,False
778135,6,1,1,True
144407,4,2,2,True
967458,25,2,2,True
1032706,26,2,2,True
797153,21,2,3,False
178973,17,3,2,False
771811,25,2,2,True
867085,6,3,3,True
653391,21,2,2,True
711242,17,3,3,True
444031,20,1,1,True
966318,21,2,2,True
831737,26,2,2,True
185150,8,3,2,False
543383,7,2,2,True
643693,26,1,2,False
672919,22,2,3,False
473714,18,2,2,True
893361,7,2,2,True
42169,10,2,2,True
537413,12,2,2,True
323461,4,2,2,True
543959,21,2,2,True
965048,26,2,2,True
891274,26,2,2,True
133337,26,2,2,True
1036640,26,3,3,True
289537,10,3,3,True
142766,8,2,2,True
969890,10,2,2,True
504240,17,3,2,False
599770,20,2,2,True
698784,26,2,2,True
202128,24,3,2,False
706699,19,2,3,False
563447,6,2,2,True
331517,17,3,2,False
419559,8,2,2,True
875189,22,2,2,True
135145,11,3,2,False
451706,8,3,3,True
1036073,17,2,2,True
781983,11,2,2,True
132715,10,2,2,True
730028,21,3,3,True
586834,10,2,2,True
775395,16,2,2,True
464072,25,2,2,True
75898,6,1,1,True
866418,4,2,2,True
426362,26,2,2,True
487692,18,3,2,False
550083,14,2,2,True
459667,13,2,2,True
291187,10,3,3,True
243903,6,2,2,True
167134,20,2,2,True
922066,17,3,3,True
1028453,6,1,2,False
931912,6,2,2,True
50798,7,2,2,True
799507,6,2,2,True
210740,20,3,2,False
24632,17,2,2,True
222839,8,3,3,True
373878,11,2,2,True
386797,6,2,2,True
694897,22,2,2,True
860365,10,3,3,True
919690,6,2,2,True
829174,17,3,3,True
569127,21,3,3,True
320079,4,2,2,True
386778,7,2,1,False
288286,0,3,2,False
829800,11,2,2,True
813576,21,3,3,True
766765,23,3,2,False
897628,20,2,1,False
774549,8,3,3,True
227727,4,2,2,True
495529,12,2,1,False
475908,7,3,2,False
694325,10,2,2,True
745473,4,2,2,True
106003,14,2,2,True
451265,10,3,3,True
434633,6,3,2,False
709344,4,2,2,True
63655,17,3,3,True
562877,9,2,3,False
885214,10,3,3,True
351798,20,2,2,True
111186,8,3,3,True
274137,8,2,2,True
503874,20,2,1,False
644997,6,2,2,True
811620,13,2,3,False
925226,7,2,3,False
1022575,8,2,2,True
528184,15,2,3,False
1040663,10,3,2,False
346042,7,2,2,True
820370,4,2,2,True
334085,4,2,2,True
411342,8,2,2,True
643082,13,3,2,False
217916,7,2,2,True
886531,6,2,2,True
340065,4,2,2,True
736793,21,2,2,True
151937,16,2,2,True
991713,26,2,2,True
299049,21,3,3,True
486961,10,3,3,True
1012309,9,2,2,True
641238,14,2,2,True
76414,10,3,3,True
221438,4,2,2,True
689196,8,3,2,False
258658,3,2,3,False
95524,21,3,2,False
385217,10,2,3,False
922964,26,2,2,True
470520,7,3,3,True
995493,22,1,1,True
594025,4,2,2,True
571868,21,1,1,True
443045,17,3,3,True
338305,17,3,2,False
465641,22,2,2,True
799388,27,3,2,False
205711,21,2,2,True
538765,21,2,2,True
452228,27,2,3,False
653599,11,3,2,False
259122,7,3,3,True
729201,10,2,2,True
958740,17,3,3,True
567838,16,2,3,False
137013,6,2,2,True
122357,17,3,3,True
78273,17,3,2,False
184013,18,3,3,True
801418,26,2,1,False
692372,6,2,3,False
1044475,27,2,2,True
320402,10,2,3,False
393445,14,2,2,True
646693,6,2,3,False
323740,26,1,1,True
324960,10,3,3,True
234602,27,3,2,False
885380,27,3,2,False
497898,4,3,2,False
704848,6,2,2,True
361825,10,2,2,True
99796,27,3,3,True
967804,7,2,2,True
864083,5,2,2,True
963568,25,3,2,False
693516,20,2,2,True
491805,10,3,2,False
169627,11,3,3,True
517626,21,3,2,False
202862,4,2,2,True
123984,17,3,3,True
898516,8,2,2,True
589310,26,2,1,False
492259,23,2,2,True
79261,16,2,2,True
424083,27,3,3,True
657065,17,3,3,True
328968,11,3,3,True
443608,17,3,2,False
4491,21,1,1,True
407897,5,1,2,False
23462,26,1,1,True
636481,10,3,3,True
804010,21,3,2,False
418981,20,2,2,True
760118,4,2,2,True
1029225,9,1,1,True
280976,4,3,2,False
26635,10,2,2,True
470034,26,2,2,True
314010,9,2,2,True
888465,21,3,2,False
766933,26,2,1,False
493479,21,3,3,True
824615,6,2,2,True
95898,7,3,3,True
584516,6,1,1,True
23670,17,3,3,True
657146,18,3,3,True
491124,26,2,2,True
653329,2,2,2,True
722872,9,2,2,True
168947,4,2,3,False
702506,25,2,2,True
480946,17,2,3,False
429772,4,3,2,False
198850,4,2,2,True
670602,6,2,2,True
224667,25,2,2,True
900830,21,2,3,False
330963,26,1,2,False
697884,27,2,2,True
589111,26,1,1,True
514784,7,3,3,True
146225,17,3,3,True
42044,7,3,3,True
878734,21,2,2,True
394808,22,2,2,True
532475,6,2,2,True
94213,7,2,2,True
287171,22,3,2,False
422235,6,2,3,False
828397,8,3,2,False
591053,18,3,3,True
685222,8,2,3,False
464025,18,3,3,True
1024673,26,1,1,True
993998,9,2,3,False
638825,26,2,3,False
115739,20,3,2,False
265309,8,3,2,False
608750,10,2,2,True
419203,16,2,3,False
859090,26,1,2,False
571481,6,2,2,True
313398,21,2,2,True
301982,30,2,2,True
492828,7,2,2,True
92735,26,3,2,False
854203,27,3,3,True
778607,6,3,3,True
832023,3,2,2,True
1000638,6,2,2,True
184472,26,1,1,True
287953,27,3,2,False
426878,8,3,3,True
69076,6,2,2,True
504567,11,3,2,False
637530,5,2,2,True
97905,26,1,2,False
574028,17,3,2,False
477068,11,2,2,True
618967,20,2,2,True
663066,22,2,2,True
521389,20,2,1,False
119954,11,2,1,False
663505,10,2,3,False
137002,26,3,2,False
937623,21,3,2,False
799818,7,1,1,True
871619,20,2,2,True
545671,5,1,2,False
240954,3,2,3,False
159780,6,3,2,False
867604,7,3,1,False
1040449,27,3,2,False
682550,4,2,2,True
575845,6,2,2,True
633749,6,3,2,False
158252,27,2,2,True
795830,20,2,2,True
390392,13,3,3,True
582231,26,1,1,True
946513,4,1,1,True
939174,13,2,2,True
978091,21,3,3,True
445316,6,2,2,True
444511,8,2,2,True
248729,8,3,2,False
378057,17,3,3,True
381675,7,2,2,True
182373,20,2,2,True
60742,10,1,2,False
897283,7,2,3,False
852246,6,2,2,True
44617,16,3,3,True
46322,5,3,2,False
578802,20,2,2,True
539676,8,3,3,True
737079,8,2,2,True
618484,7,2,2,True
627348,6,1,3,False
891685,4,3,2,False
801607,22,2,2,True
723119,21,3,2,False
167878,13,1,1,True
530059,10,2,1,False
786495,17,3,3,True
254610,21,3,2,False
910896,10,2,3,False
853620,8,2,3,False
1018438,8,3,2,False
390797,21,1,3,False
412619,7,3,2,False
970746,27,1,2,False
101083,16,2,3,False
126112,4,3,3,True
372555,21,3,2,False
588768,22,1,2,False
733273,7,2,2,True
155265,4,2,3,False
989490,7,3,2,False
100169,3,3,2,False
1025903,26,2,2,True
359594,13,2,2,True
925998,17,3,3,True
697514,8,3,2,False
739864,4,2,2,True
903435,20,2,2,True
347677,6,2,2,True
767342,6,3,2,False
1017722,17,3,3,True
439665,6,2,2,True
673789,1,2,2,True
342992,6,2,2,True
913601,6,2,2,True
240096,13,3,2,False
187125,7,3,3,True
763986,7,3,3,True
457118,12,2,2,True
618825,10,3,2,False
504040,20,1,2,False
878560,0,2,3,False
950403,22,2,2,True
197463,26,2,2,True
530720,5,2,2,True
52345,20,2,2,True
624599,4,3,2,False
592755,10,2,2,True
638308,8,3,2,False
701917,21,2,2,True
413391,8,2,2,True
521757,6,1,1,True
504389,10,3,3,True
308597,25,2,2,True
504179,6,3,3,True
956223,20,1,2,False
139181,6,1,2,False
477141,8,3,3,True
789551,7,3,3,True
70891,17,3,2,False
789319,27,2,3,False
403303,26,1,1,True
217399,27,3,2,False
351043,6,1,2,False
470809,21,3,2,False
639177,13,2,2,True
542383,26,2,2,True
538706,14,2,2,True
899050,17,3,3,True
1020387,6,2,2,True
851616,21,2,2,True
320264,13,1,3,False
151975,12,1,3,False
770288,10,2,1,False
777852,16,2,3,False
959468,6,3,3,True
773654,26,2,2,True
570732,30,3,2,False
382143,20,2,2,True
164653,11,3,2,False
949404,16,2,2,True
493682,8,2,2,True
370970,21,3,3,True
754169,21,3,2,False
595858,26,1,2,False
357185,10,1,2,False
810050,10,3,2,False
168558,17,3,3,True
107326,6,1,1,True
758233,3,2,2,True
45573,9,2,2,True
926697,6,1,1,True
650375,17,2,3,False
757902,13,2,2,True
216093,4,2,2,True
790824,13,2,2,True
266045,6,2,2,True
281213,27,2,2,True
1010833,25,2,3,False
1026342,27,3,2,False
936812,4,3,3,True
200401,7,2,3,False
8510,10,3,2,False
123856,6,2,2,True
933380,21,2,2,True
8811,10,3,2,False
408231,26,1,2,False
221418,27,3,3,True
913084,20,2,2,True
870437,6,2,2,True
291054,25,3,2,False
993495,21,3,3,True
792046,20,1,1,True
25802,8,3,3,True
535658,20,1,2,False
622047,3,3,3,True
609160,6,2,2,True
56908,27,2,3,False
674207,6,3,2,False
738981,26,2,2,True
536672,11,3,2,False
1030171,8,3,3,True
917940,6,2,2,True
771919,6,3,3,True
727505,26,1,2,False
292043,10,3,3,True
33777,21,3,3,True
1016117,30,2,2,True
144284,17,3,3,True
725900,6,1,1,True
770900,0,2,2,True
90399,18,3,3,True
527575,20,3,2,False
884527,10,3,2,False
739116,21,2,3,False
560994,26,1,2,False
265989,8,2,2,True
129783,7,3,3,True
451439,7,2,3,False
651611,20,2,2,True
70386,7,3,2,False
631603,20,2,2,True
18272,8,3,2,False
817591,17,3,3,True
498061,18,3,2,False
421042,6,1,2,False
1027554,3,3,2,False
164211,21,3,2,False
97612,17,3,3,True
936053,26,2,2,True
662376,7,3,2,False
669545,7,2,2,True
785993,21,3,2,False
629691,26,1,2,False
810102,26,2,2,True
30244,15,2,2,True
138663,4,2,2,True
916254,26,1,1,True
144477,10,2,3,False
307615,13,2,2,True
931592,1,2,2,True
7131,6,2,2,True
281271,27,2,2,True
651272,12,3,2,False
811844,17,3,2,False
249873,7,2,2,True
52329,21,3,3,True
566369,6,2,1,False
646309,11,3,2,False
979463,26,2,2,True
479237,17,3,3,True
964665,6,2,3,False
816270,10,2,2,True
220352,13,1,2,False
1009827,17,3,2,False
765111,20,1,1,True
974339,4,2,2,True
664534,22,2,3,False
994236,22,2,3,False
260727,20,2,2,True
545377,7,3,2,False
826960,27,3,3,True
172036,20,2,2,True
409406,8,2,2,True
347310,21,3,3,True
473490,8,3,2,False
1027336,6,1,2,False
413464,3,3,3,True
254849,30,2,1,False
211877,4,2,2,True
227223,6,2,2,True
858998,17,3,3,True
997230,26,2,2,True
567017,8,3,2,False
471311,22,2,2,True
876711,6,3,2,False
915818,8,3,2,False
218501,10,2,3,False
296566,17,3,3,True
172263,26,2,2,True
450503,10,3,3,True
827846,8,3,3,True
409618,13,2,2,True
953417,1,2,2,True
594805,21,3,3,True
478435,26,3,2,False
846293,27,2,2,True
968941,10,1,1,True
837046,7,1,2,False
860367,27,2,2,True
50645,7,2,2,True
491180,7,3,3,True
338431,21,3,2,False
743546,26,2,2,True
194941,20,2,2,True
465459,4,2,2,True
622593,9,2,2,True
882357,11,2,3,False
517736,6,1,1,True
1031445,26,1,1,True
478394,10,2,2,True
924075,4,2,2,True
564847,4,2,3,False
630841,17,3,3,True
338688,7,2,2,True
182655,6,2,2,True
251449,0,2,2,True
38730,1,2,2,True
428435,20,2,2,True
1018193,6,2,2,True
970539,10,2,2,True
388986,0,2,2,True
397597,17,3,3,True
3562,23,3,2,False
1032462,22,3,2,False
645744,27,3,3,True
1011987,20,1,2,False
899400,9,3,2,False
690490,17,3,2,False
68263,16,2,2,True
991229,26,3,2,False
954707,10,2,3,False
589647,9,2,2,True
273994,16,2,2,True
264117,26,2,2,True
535889,26,1,1,True
939491,4,2,2,True
532266,8,2,2,True
353827,13,2,2,True
96109,6,2,2,True
559468,13,2,2,True
28716,10,2,2,True
257905,20,3,2,False
216402,10,3,2,False
54701,6,2,2,True
1002305,11,3,2,False
198477,17,3,3,True
893886,10,2,2,True
804217,8,3,2,False
307844,12,2,2,True
740971,22,1,2,False
542139,7,3,2,False
799421,8,3,2,False
697562,8,2,2,True
626650,7,2,2,True
25378,10,2,2,True
667991,6,2,2,True
206581,17,3,3,True
73948,20,2,2,True
161807,6,2,3,False
31291,8,3,2,False
510906,8,3,3,True
1024155,10,3,3,True
540561,13,1,1,True
84061,26,2,2,True
202723,6,2,2,True
419319,10,2,2,True
752163,4,2,1,False
447428,13,3,3,True
425514,10,2,2,True
221074,11,2,2,True
992025,26,2,2,True
220658,22,2,2,True
941332,10,2,2,True
417494,0,3,2,False
301689,6,1,1,True
953599,20,3,2,False
915566,7,3,3,True
90763,10,3,3,True
347859,27,2,2,True
91236,7,2,2,True
617189,6,2,3,False
171094,8,3,2,False
680336,22,1,1,True
359125,10,2,2,True
203535,18,3,3,True
369679,9,2,2,True
193462,20,2,2,True
659115,26,3,2,False
540325,10,3,3,True
46239,6,2,2,True
25270,27,3,3,True
880476,13,2,2,True
1004275,18,2,3,False
412115,27,1,2,False
889314,22,2,2,True
228482,3,3,3,True
1025380,7,2,2,True
129174,16,3,2,False
249989,6,2,2,True
522217,17,3,3,True
770907,6,2,2,True
539031,6,2,3,False
1046113,4,2,2,True
384512,8,2,3,False
842363,13,3,2,False
460611,6,2,3,False
399810,2,1,2,False
758379,14,2,2,True
885838,26,3,2,False
363422,10,2,2,True
371389,20,2,2,True
241363,20,2,1,False
466382,11,2,3,False
757371,25,2,2,True
529457,27,2,2,True
